height,1,2,3,4,5,6,7,8,9
1,1,2,2,3,3,4,5,5,6
2,2,4,4,6,6,8,8,11,11
3,2,4,5,6,8,9,11,12,14
4,3,6,6,9,10,12,15,16,18
5,3,6,8,10,13,15,18,20,23
6,4,8,9,12,15,18,21,24,27
7,5,8,11,15,18,21,25,28,32
8,5,11,12,16,20,24,28,32,35
9,6,11,14,18,23,27,32,35,40
